#SampleID	V9-arm-healthy-BG3	V9-arm-healthy-BG5	V9-arm-psoriasis-BG9	V9-arm-healthy-BG6	V9-arm-healthy-BG4	V9-arm-healthy-BG8	V9-arm-psoriasis-BG10	V9-arm-healthy-BG7	V9-arm-psoriasis-BG11
698.487__9.45_205	19308942.631650437	54024520.39292937	25831727.73620112	156422849.0642742	381825697.0333092	53078368.29420388	10772557.458058948	129131831.710624	22762799.0
697.556_C40H74N4O4_9.42_3186	83778336.92881222	39113895.01153125	47410882.09689472	77931989.0	162179013.14905486	42521969.00393174	52793988.04002116	30749296.26375349	22133933.120393906
697.447_C28H60N10O10_6.44_1925	47727632.80811045	64770889.5464181	120568479.16551399	77931989.0	64350260.18147312	52720410.3742519	55867619.27396906	50471984.16894304	37607358.20557561
697.426_C30H61N6O10P_7.54_4156	38199467.44428744	57686636.44972811	51985259.06595027	727684507.9303968	72449376.18014559	39939553.46032152	50056392.70625159	35488176.42438852	22762799.0
697.362_C33H58N4O7Se_3.14_3420	34771105.0	155490652.98021737	68369892.47349778	35777162.71413837	64395529.51474335	23958290.1093834	80356350.95075147	31852848.47956501	66118760.73345757
697.362_C23H49N14O9P_4.6_3229	64734864.08369144	59329231.18190109	86339435.2085114	31726240.625591833	83366650.0	47996578.69915257	25794185.19008325	69864529.95945479	38316331.7792842
696.897__3.62_4215	38251681.35199136	86940987.89855637	37263603.551816456	77931989.0	58135822.18202321	48525527.96044011	18180801.132109914	26359765.915962987	27226679.36407266
696.524_C36H73NO11_7.83_2326	36705001.89293869	95315922.08721311	31034179.0	153158057.70234588	59945922.26204684	71048497.08528814	16132860.66837646	46795880.29034386	9224173.625487585
696.4__2.87_5371	37938916.82807233	70974885.0	41574236.82818893	43607267.54302871	36467343.90425429	44918979.81517175	83207606.20459771	51803170.25374863	93093033.78007206
696.437_C27H57N11O10_3.21_2208	56094506.43261898	220737824.34132963	24165193.374666017	41065540.55330145	99873472.1825239	60557811.66741754	10032595.93424844	58202884.71131174	22762799.0
696.009__9.65_68	34771105.0	161848338.40670294	14231956.847826367	252322905.110554	784219716.882442	27122561.258258864	24029768.040830184	74785117.52036248	12537815.76913339
695.522_C29H66N12O7_9.37_2696	57124587.94596912	55784743.07601398	31034179.0	84046025.46068242	151771164.44058543	26639596.922039304	25042901.938427504	34557741.400027595	41269376.419163
695.47__6.84_3374	113255774.02482034	82271443.22327243	26994188.55983565	157991961.8696685	57221798.15522311	87999614.09165503	30116551.698161136	29844920.77680259	22762799.0
695.272__3.31_5650	50254192.62196393	47740361.20819296	85104008.69222999	40134006.23941005	83366650.0	37355149.66917829	51072713.52698589	40460933.888210095	98916413.85277492
694.995_C21H31N2O8PS7_8.29_2062	100285188.65718734	253179671.98260176	72308105.21007541	62506064.79696997	68894493.34162517	50950765.63160032	14648705.497219505	73006641.98628038	22762799.0
694.519_C33H69N6O9_8.43_3149	1369128321.4362748	178920299.19469637	24570047.99026392	77931989.0	403750486.9142196	8989255.028101899	22573622.93624509	16089378.49579632	34156488.53216905
694.455__7.51_2333	8345392.957150815	115913820.71956567	55334862.83264353	77931989.0	14890152.0026535	68576632.43053512	73867640.422922	35124516.31533076	16913170.802254587
693.53__9.48_238	40852218.60858171	29116941.59032183	31034179.000000004	272940094.779889	463892397.3793219	42286457.97578488	25328297.290890697	369368547.4009873	21352231.821144067
693.49_C30H62N12O5_8.96_2903	25242248.30252004	70974885.0	122942890.78008816	66339879.44164347	14471955.90971188	58984079.22458775	115556936.46646924	32866708.7285256	54371211.13073873
693.494__8.12_4041	89811355.66500613	70974885.0	32401610.93029793	136156269.70248604	15002612.413454508	48204881.14388076	11789495.031364398	91087781.68514174	19246231.7232412
693.475_C31H64N8O9_8.39_3706	31876542.383793816	67951485.5564931	108082859.7919648	56928244.04522009	74746892.00588925	53706041.42272008	52110288.6968874	63070179.0	60276142.51693209
693.454_C34H64N2O12_7.34_2501	42988501.40276555	70082158.42172047	27084321.936557386	71035775.46381143	33641497.829358324	52991990.0	89918756.37328158	116075645.85264076	45308854.85049658
693.454_C30H60N8O10_8.22_268	451213.1163030088	70974885.0	64329620.59382821	70984165.40879562	32946705.25583742	75980925.62570156	79996960.72879198	59414767.02439871	48017848.74787968
692.471_C35H61N7O7_7.73_2081	172905053.75622788	22232846.865750667	23074179.50328401	195312030.2067912	83366650.0	26856646.010316864	40283793.04060411	20326433.178068016	41088548.59444964
692.404_C30H61NO16_3.13_3501	36499979.00019549	92118900.92291854	29935907.12127392	48716466.88101176	82191268.28631462	52991990.0	28451303.403345697	74680711.65689741	73307907.27427317
691.97__7.65_1672	32684763.807201967	99407456.73095524	16651686.27946093	77931989.0	58413559.89317767	84619769.61821876	25189908.171963006	89621688.28033185	36006514.66672719
691.495_C37H70O11_7.59_735	46876297.06693002	70974885.0	30172407.317954186	122180047.3020134	79023014.516672	93006707.1199896	25232130.55053233	115387281.4612002	20621380.60483157
691.438_C31H54N12O6_7.87_2187	32364006.706767894	137827750.03785756	106543707.62398563	44101211.36916234	58046416.55537488	52991990.0	106745451.00986806	49481762.30090833	62959302.03532888
691.368_C27H56N10O6Se_7.03_533	19814818.678427234	73288414.75113149	16758287.331163485	78781582.55230455	83366650.0	53011113.74074166	11791515.364135122	78507907.05104756	6390745.822512354
690.521_C43H67N3O4_8.5_490	27659921.51074598	86677261.6121378	16424385.856883574	329222397.15172607	342779482.7950973	52991990.0	28717988.0112848	142492036.39002368	14580879.679747533
690.471__4.99_5927	791015846.8351066	87840333.53359205	31034179.0	27230770.813395783	196844159.66684744	49550933.70213954	19697457.60328452	19685225.67850351	25833530.88131829
690.317__3.25_5438	36309061.86534437	70974885.0	44244562.01336106	30511255.54933661	54953245.72626568	28822772.561010733	26296174.09389907	87459018.96643965	39762836.65344094
689.516_C34H69N6O6P_8.49_184	34771105.0	17075716.554492097	4904912.125108608	143566995.21565005	134324290.52609694	61162834.00753294	2805922.9601930343	79987323.89004922	6424061.51701211
689.494__7.97_3320	30648637.79062331	37321147.86848703	37639595.84056187	31179187.862506106	83366650.0	54674139.44278319	33844074.18245761	37738219.66423836	28403063.916381024
689.298_C24H40N12O12_4.29_1452	15693189.609986534	1102994692.00485	24210636.75836397	186463400.23514858	233687744.5891397	52991990.00000001	54291620.37861607	26935351.08802145	18425556.13926073
688.992__8.48_4392	6830849905.920766	49384441.47092535	38785075.82741466	77931989.0	375284548.58590806	9001867.91902242	26041762.04373012	41675274.54503691	23353664.697183434
688.52_C37H77N2O4Se_6.63_639	35511620.04812946	70974885.0	30009121.418590754	87782815.57577673	65857031.80792524	68090363.02049497	27432535.340014067	91704564.83305922	17906683.706706278
688.498_C33H65N7O8_8.28_839	994070.737969154	70974885.0	61163023.68922571	69142196.2352434	38504908.85918483	70845813.5444268	82710341.73061691	62446098.96852551	50399830.73430242
688.479__10.06_4439	39733557.56027043	14074301.00099978	31034179.0	87453980.17452167	25982265.90416029	31362799.13581472	19642045.7714414	366182700.5984462	99374620.74322008
687.498_C30H62N12O6_8.25_3035	130363229.00486052	43174229.19046368	12530679.56175978	95221921.44877276	83366650.0	69936412.7901241	8379734.1353507675	172178469.82233515	3431643.3571063457
687.496__9.36_1628	30369425.196555465	47080109.23583632	31034179.0	77586291.50284064	176647734.60601786	42015371.21332143	34811535.1709666	114868094.24215332	43682176.687647656
687.263_C27H40N10O9_4.88_487	28194263.66058883	70391839.19285895	5180508.279905229	40378045.113104	83366650.0	95814266.9028432	70800248.36271416	115324137.66226505	56731835.75838329
686.952__8.2_1179	8871082.123207891	31779468.1540278	40136551.95059065	77931989.0	30974393.295183197	93936568.5454632	33602435.34984844	25256362.055755913	38759387.46308248
686.541_C29H69N10O8_7.59_715	44317697.87098894	74318711.22958039	29120756.468020625	127209419.08726308	83366650.0	99076875.82942298	26507413.58906575	3226922.22652794	18673216.99945075
686.507_C35H67N5O8_7.03_1912	41223061.55012541	64834214.94952806	27710493.88300399	108842383.14379646	83366650.0	21058749.5838642	65781018.36503199	32254384.88658178	69669896.5180422
686.434_C31H61N5O10_6.94_3598	28358499.80006809	79604507.90901566	44726500.37384941	50408724.555786796	45655076.07456273	65787494.45272446	62481284.50146229	25612487.350874275	22762799.000000004
686.412_C31H56ClN9O6_7.03_2054	43993854.00641885	79979992.46978442	19498501.99947709	80493855.10019602	117779008.43997964	28597543.72962305	13319919.24267201	63070178.99999999	6405341.679685322
686.001__9.53_5350	373220626.07378185	105361698.56129934	11578528.44273417	18574607.78137298	404071415.721106	25627614.853119515	32709061.221832898	63070179.00000001	6982983.748761201
685.908__3.64_3543	30299034.6693406	131356763.68359949	74175707.47138274	44256416.76144712	83366650.0	172579359.7403721	63426365.27735886	51802352.92871818	22316939.853335187
685.51_C32H64N10O6_6.87_1401	34771105.0	49335759.28620496	52392263.88593284	67782077.77201067	37329873.90799387	59792858.52883274	34807898.06934787	69454882.02877177	20831760.90897748
685.436_C24H56N14O7S_7.14_3139	78466158.7779405	37052772.69230183	31034179.0	33382639.24883457	65562129.75643258	63110020.93266849	47494441.68230593	30042000.91833785	96737348.10016891
685.381__6.3_1470	35372092.87742274	67496468.80130428	65461798.45908028	77931989.0	63414781.78615888	32031640.06891759	92934784.13302988	58701659.88273995	48067288.99615419
685.267__4.63_5347	6386456.851034359	1021859940.449078	31034179.000000004	115834679.91046578	111327078.35304403	15537336.000132378	68944880.57754251	5187518.786216467	3626711.014516612
684.561_C39H75N2O7_8.5_122	36119189.352547996	67763555.88431479	16685500.179447485	142229576.17414543	148398115.821943	52991990.0	10795475.933282183	63187328.90660434	4696784.701746017
684.459_C29H57N13O6_7.09_3628	59154724.581323795	58971488.56493157	45162405.83287162	77451020.98162733	30875197.309129637	52991990.0	106504092.91296184	23896133.05598053	36275008.20368546
684.437_C30H61N5O12_6.53_1961	43950913.39788332	15941279.008301616	60167177.68130335	43921348.37280853	208002411.47034985	33218186.625055715	105940937.3092692	29943060.86840627	22762799.0
684.344_C30H53NO16_4.33_3310	8957809.528186051	1659592169.8762262	25243200.773313373	247003892.53225318	263716703.08449858	52991990.0	82361912.01888566	13536831.972053455	8792790.83814378
683.542_C40H74O8_7.23_1110	19773049.748507254	60172589.47348118	34653510.976763204	77931989.0	118815452.66394636	48050701.15623578	38033734.58814385	37363325.38409255	29408176.143757723
683.53_C36H74O11_7.99_2213	113742800.48475397	85951170.70363049	19008484.44528718	128985847.1728461	34536490.65589458	56999974.49460324	24221775.12111737	63070179.0	9865003.835635468
683.522_C40H72N2O4_9.67_4028	57992311.99168146	63855775.92946925	39581372.88646882	58597640.1122937	92470283.82316674	52991990.0	36777754.02085627	40134793.61250689	20620536.79479755
683.433_C29H54N12O7_6.48_1212	40337660.96975585	126260977.35114436	31034179.0	74472001.50167426	61241538.33855739	33748391.6982612	89965984.77445193	56427107.136183105	25748180.81028176
682.546_C36H75NO10_8.37_3491	76219062.19599381	70974885.0	6961618.320434904	104055488.37405314	62992386.84101265	135634502.4148501	5413401.895309102	183263065.7184725	1566859.485525483
681.494__8.31_972	51958982.26231321	61561063.60542783	19831630.440975934	166384155.31594655	59111384.74194374	157079430.25643185	40623119.67542466	63070179.0	12561742.28830257
681.43_C30H61N6O9P_7.04_1117	124415649.29746012	70974885.0	26923195.44121212	35504767.71725973	59310566.87351579	53513806.16772092	34016670.36548317	60487506.9339699	42827755.700998574
681.43_C23H52N16O8_6.62_1656	76770539.16900274	48842634.35194198	70572598.46161425	48569598.06633642	39509393.19134155	31140773.129653685	80120970.93251489	63070179.0	93629429.68445164
681.427__8.31_5732	34771105.0	68676127.66952384	85518795.12951063	387397283.04816735	41953992.07712071	66118288.77768098	5761937.352166978	53144695.44664179	46000337.54591844
680.929__6.46_470	45795067.37186685	57468899.29139905	54938307.09161346	58044646.24452797	51854141.39450365	51057039.20488173	62325733.44955766	63070178.99999999	49263450.7837586
680.564_C29H69N13O5_9.34_4252	17479451.504566785	41441593.18027264	31034179.0	168998537.11873168	90134259.14758952	92748883.72835858	15302174.65581854	28725352.45143474	28394012.347829197
680.314__4.83_6060	4832167.235287494	1515031240.627411	31034179.0	124220551.51257294	133282876.44955786	13951657.729546605	80919548.01951776	13291642.145577308	9148999.953291005
679.509_C38H62N8O3_6.91_3102	30999084.0	30999084.0	30999084.0	229054060621956.0	30999084.0	284376606881640.0	30999084.0	242280749783076.0	30999084.0
679.44_C28H58N10O9_8.09_886	1101216.5965305408	62901539.00402974	60648841.89926977	77931989.0	42222511.59435667	76582744.77225399	90424486.04747522	48811576.5958482	45170450.03171788
679.438_C34H58N6O8_7.69_2157	31682715.952136405	70974885.0	126766377.16538754	48387002.23915051	42859894.30400908	39871820.76246689	54228414.73325307	139528805.06045482	127653818.44489136
679.407_C27H54N10O10_3.27_4114	35832592.09410574	142762837.39285246	25069762.41506769	77931989.0	43343807.69322018	40256177.37637061	130710466.17949767	77649500.02557197	21063668.609570574
679.373__3.06_5352	24160445.758063145	95801354.85623991	19969979.91827422	62853751.7131781	23818231.84185073	54571374.70611061	30999084.0	70734110.36247228	86379887.39625865
678.901__3.66_4735	64313265.77213621	58326377.73622063	31034179.0	24118606.62883161	78318837.21122275	53382488.21913426	65240642.90177637	116798253.14063264	15919775.13622942
678.495_C30H63N9O8_8.77_3634	2309780589.374302	36700491.02241814	31034179.0	70281907.75717163	362972363.20860106	48178822.49937382	82933042.88789035	34368399.57813514	42869275.94146801
678.478_C35H69BN4O3Se_6.51_1571	9482211.070075223	63384930.60094871	68338923.93876949	77931989.0	469182896.47287095	18013415.459643148	174869816.13476402	46859069.75764276	74577304.68140563
678.452__6.51_426	34771105.0	75568575.84043634	36156419.10171168	37201218.44244473	34651764.424146675	28366275.21859151	52313072.65117793	38690009.24044855	30244839.42099699
677.616__7.56_4599	41217683.12561321	109598903.47144908	72209971.55217835	52186427.10514206	49275335.83255047	29233846.89423265	36920917.897367336	39231334.69267967	22762799.0
677.48_C36H74O6Se_7.27_369	31763645.766579837	70974885.0	33077156.351165473	108633253.54698734	73938061.80960506	86888257.84850323	24911517.699011143	108759842.0246298	21992450.92453764
677.479_C36H68O11_8.6_3265	63102859.69829185	31695475.26301239	28323984.492765754	150007510.22164586	57209361.44725557	52991990.0	47686208.43015692	19300367.4755516	59718843.10814589
677.462_C25H56N16O6_8.33_2293	62095845.8011078	23709367.62114544	133907406.09324348	77931989.0	32325881.57485232	36083983.80638703	64052100.52129666	86273281.87271783	20506689.11722974
677.452__9.12_3757	14715385.133516815	95250251.83357748	34930603.604851194	57214082.68396438	22601716.767608084	48783973.03130446	30999084.0	87129186.92884457	23947141.05339777
677.393__3.66_4084	42180840.0576076	25688521.28745693	114039535.52158602	39032103.43484192	32471300.08548463	78868361.4100384	30999084.0	48127054.51337822	37894776.27920706
677.378__3.63_3965	30489882.308772616	70974885.0	55548997.6618664	25697271.25139344	41310657.77039188	70833838.46405758	64708933.96959401	39858399.53188346	59645582.78296349
677.352_C24H54N8O10P2_6.63_2435	34771105.0	60753251.69634481	28669070.78018321	118035445.86150406	151544731.77746776	91050215.68667191	10698085.188793655	126829719.56548531	10413432.824374104
676.392_C33H57NO13_5.42_1817	18200741.61436989	108115632.4133702	60802199.39364675	51782857.48431902	57283498.10912726	52991990.0	54803830.32941477	21731804.032165565	55862419.68739124
675.515_C32H66N8O7_8.73_4425	33625220.31600939	81392157.3396829	15833994.750484806	62596786.909044705	426553049.9953248	23991302.598614845	30999084.0	222809501.84797665	76531026.87110755
675.499_C38H72N4OSe_7.99_4032	34771105.0	50579635.52443826	37701227.50846753	34784291.04558309	125801009.93567906	39204773.98857511	237827530.64877695	29060267.91080186	43091354.38205056
675.466__8.2_1932	150374166.7806432	69345353.33933456	22643455.86133565	38008723.64100673	106833582.73560366	110384300.04164608	18801971.492590256	70520285.40976967	22762799.0
675.456_C26H62N10O8S_6.65_2940	34771105.0	43741436.90305843	34146560.572916344	40189409.877822	35611434.322146	95445177.25564866	65775545.18940339	30371067.04898893	28460486.81796942
675.373_C27H56N10O5Se_7.85_772	14217617.731530378	134838091.8302286	18191616.53148562	356917019.225574	243073795.40646055	52991990.0	17222046.883118793	73524581.28962284	17947791.632303987
675.372_C23H46N16O8_5.24_2447	53704038.37801189	32621962.816428494	124375956.89687172	77931989.0	57785246.32190513	38809227.17867173	93518224.21726234	36382349.04723699	50030844.70878329
675.32_C28H46N6O13_4.49_2020	17948607.451419704	39897416.66915416	20535373.37000021	26869182.23954289	90931453.6177154	52991990.0	34639423.35528097	144646718.40482447	25513848.994303584
675.264_C29H42N2O16_3.66_1529	42820795.36237996	57120059.29637512	40063046.249713205	47105680.65158639	42171982.92481799	52991989.99999999	42025513.93953995	40123707.31977377	34969195.68291802
675.218__3.4_5892	37362433.53806952	5191357954.72427	25323819.723694146	70956810.92520358	183442076.77420652	34417038.28168818	30999084.0	25794726.695864946	30716875.35792453
674.884__3.59_4055	84664070.76009169	112681552.93783738	75679410.28184032	21602906.52686928	57588032.4048787	42519079.20022422	34256516.64940459	63070179.0	19661256.703725263
674.467__5.11_5494	8899947615.63086	905871731.6289424	16971116.065714188	210712804.42758915	2058704552.2753856	27068456.106181186	19288646.89028608	35291724.93903357	22762799.0
673.482__8.39_1933	21421581.627154395	98206474.38159236	20996253.894226346	77931989.0	33931259.03788772	70799680.40180328	66116396.55739117	56969317.73986436	31444582.45914401
673.249_C29H40N2O16_3.66_770	48493394.71008677	67520958.03413425	84625470.98987769	42181578.01913405	40308835.17051135	52991990.0	54407644.47549807	48584763.9164665	50825893.13555031
672.952__9.49_6262	339190278.76149786	49759281.93284745	87219754.54619251	39022437.432721786	33222671.64136717	30640972.77577281	30999084.0	69471954.44340286	76971839.63810003
672.93__7.63_4118	47343526.89378566	50872368.18952954	22290084.852192447	37580494.71613641	148287296.75881845	52991990.0	75568941.71338728	110689247.11012276	20372626.444677986
672.524_C30H69N7O9_7.26_368	44076571.30584384	82912248.4063227	33492121.692189995	2046563.757733523	81765747.98375115	99714024.31436664	30999084.000000004	3774360.297022317	21790547.137535807
672.405__3.66_4394	53418258.37207708	64918762.63337202	47673895.79893405	40767071.59332068	44357643.56811922	98795734.22170945	30999084.000000004	50136176.28820039	32889048.35988089
672.398_C24H51N13O8_6.37_4472	34771105.0	2.768153237927828	18669947.92086613	105465766.3967803	132080964.62651022	120334165.18554834	35910058.88159217	36177960.751958825	2.768153237927828
671.517_C32H70N4O10_7.66_3314	118287413.47558996	21510028.092012264	11426912.099820675	88572811.76930958	46754431.81729556	98628192.45372254	30999084.0	80853279.36176285	8550096.3093125
671.472_C33H62N6O8_8.26_514	2698628.55215866	70974885.0	63134197.74171203	68915171.08694881	37721260.66586585	74222487.23526543	83117940.44916607	58251653.47303608	47914464.68164656
671.29_C25H52N6O8SSe_4.99_10	16127837.57996804	61814259.51616402	6987330.453953449	37622176.58003904	83366650.0	76255262.22645286	50251741.08654188	103935552.92974076	47821294.1377692
671.233_C29H38N2O16_3.56_2084	39608456.45871477	34937577.82397633	42831686.69020316	43530577.67417143	30738252.48331592	52991990.0	51754906.91279031	36484024.20915796	55174841.00611438
670.561__8.73_5868	31345547.75089609	164156639.51466212	27102862.91912456	114191894.03774722	103086372.048924	56011858.96625489	17061020.19215744	11365565.86672703	22762799.0
670.543_C28H69BN9O8_7.97_4277	31343664.80896937	22950372.894407324	68370024.43138921	92177316.85671654	9.287892425050483	9.287892425050483	30999084.0	89913569.54806656	45509038.21368057
670.51_C34H71NO11_7.61_2130	36305193.83225785	67041491.29628466	9245978.288425943	56187382.64549626	90195985.12966874	78990521.99617064	11119927.81409884	75097396.66151008	22762799.0
670.387__3.82_5019	35428993.08501922	77686421.76325527	40674591.50827239	30833874.72855281	62401454.37597767	52991990.0	28135487.46795688	31791171.197964534	43724698.06902629
670.364_C30H55NO15_4.47_1758	15311623.956300493	62243798.58974703	14407447.984985448	68325136.3942204	83366650.0	135171633.87502998	61999070.5487443	121644308.26817337	82235875.94838718
669.968__9.38_82	26283714.286848955	80081225.1776692	31034179.0	179177574.6852315	302681476.90599895	40116572.95603989	11652991.2308894	61421329.5143344	27849091.45850331
669.956_C13H24NO20P5_7.64_1605	63941009.31614736	56181086.41370601	18353467.61002948	18609350.715359986	104735905.66905424	78940256.47181311	55325291.05947228	63070179.0	17240509.57923854
669.513_C26H64N14O6_7.6_2895	45332589.87104946	56694977.49324661	21601212.47601159	129549499.14182591	83366650.0	100588009.89594682	24777992.828626946	130043706.11819205	12983103.872564992
669.466__9.25_105	23269562.11077396	170590016.91964996	18101264.100719765	178377811.49848893	348004473.72873527	49395361.31115946	30999084.0	163175808.3659719	10384889.58993657
669.385_C21H56N12O8S2_7.03_2170	17231848.27978307	144365570.1491392	20269001.80348418	80292210.62392879	83366650.0	20796574.958430327	27422030.61894042	109215305.15272056	24677476.16727636
668.492__7.48_4938	4.017725287340706	70974885.0	109349022.94170144	47869786.57708866	58243677.81848626	59261845.74307886	33659216.78524849	53176603.04059792	37243108.09606214
667.878__3.65_4245	85342858.59310779	70974885.0	62395696.02611096	54802862.07604369	85028077.22064921	35529161.10017778	17557863.181088094	64050133.26531376	16.23923712642258
667.489__9.15_352	30421651.51005882	106746977.72860678	23858316.948311176	163360528.58250356	337742289.6071405	52991990.0	19378023.747290056	233953435.68403023	13899432.299857125
667.489_C37H66N2O8_8.36_2540	20303162.69771474	67499299.88925669	42033247.43848172	109589620.71656941	41360542.20797878	52991990.0	46617163.3924713	60311693.33218439	54743648.53707693
667.475_C33H66N2O11_7.65_1797	15026240.047430012	48616735.03640697	126629753.39100072	98610533.93046308	41564505.1868287	52991990.0	85211198.11556298	80220267.27061546	16523741.851693716
667.336_C23H42N18O4S_5.11_338	17655339.20647733	70974885.0	15252157.11639674	13703785.02560486	75269343.76008095	73476803.19455434	47484087.96389728	102089544.74386778	48270865.87082971
667.318_C28H56N4O7SSe_4.31_3904	18893453.900328625	1965654519.105708	17597629.357793164	312789730.78815913	390117928.1199412	52991990.00000001	50978740.38860696	55826901.33709697	17831530.234912727
667.193_C21H26N14O12_5.55_274	50702974.58339787	66431099.51013987	54294033.19168392	50551875.00745188	34706083.624447465	52991990.0	63663733.74042781	50138209.61763001	40490572.78121091
666.988__9.41_48	25581577.77685136	70974885.0	13319717.832243148	390119467.04918265	601502771.2674037	54905487.37097206	12765541.174916668	133359470.69043171	16966101.781749714
666.551_C36H75NO9_7.87_2148	14545481.138792133	114568895.05935316	20433757.99482942	547148361.854717	144278953.92076957	52991990.0	30016594.44923911	118862344.80635084	8714818.721701715
666.545_C28H67N13O5_9.63_2302	19326210.78001233	69676714.31596634	18352215.15691069	166705107.93350267	83366649.99999999	236750882.02907023	60454188.68308853	109433898.75195216	22250921.661976207
666.433_C33H64NO10P_6.54_1480	6650781.489231613	67868006.84503552	66153617.13276349	58353978.29376717	54575243.42869231	63957098.83489449	53611695.74162424	63070179.00000001	57061201.173477896
666.334_C29H57N3O9Se_5.01_24	15124464.0012471	63273094.11980122	6190670.283770349	34109658.8826091	83366650.00000001	82200173.18010613	50715853.26766574	106955180.84987484	47270243.60617339
665.496__8.19_2440	82395126.00673078	166879748.063203	79988364.75277221	58805695.55839948	404494387.138033	14031038.22214588	30999084.0	49983102.29979568	7767411.607977332
665.46_C32H62N6O7_8.39_738	7781424.415851727	70974885.0	61370957.40206373	69322334.28612334	33283906.976419173	63855728.67967255	64006871.20084258	39126211.62385104	51734847.46848386
665.423_C26H56N12O6S_6.84_2869	69365426.03446452	63121678.61473458	124257130.99381848	92271005.2394039	58928089.94265814	47886338.43662641	28433108.034608115	63070178.99999999	27497708.04648059
665.277__5.05_5414	24918313.540533226	61053221.57406285	31949490.64612972	77931989.0	41936970.50554932	67153515.33406782	81968181.80047102	6.808933515645819	24354772.158110794
664.939__8.19_1177	8127315.262116775	70974885.0	50261786.419902004	29386722.03108412	93166275.29630184	47768967.84639871	38767382.05760529	80860158.4612498	8373207.401920977
664.51__9.33_154	14745045.109498834	74744137.45234159	8516325.739224972	194059401.26486576	373023460.66015285	39295346.24025641	30999084.0	185748029.5485429	8218205.598897192
664.44_C34H63O12_8.22_1779	13629286.417426927	33014136.59377312	63625250.72003052	55958996.99385292	34809267.05879018	93508288.4972216	30999084.0	66420113.23311098	25041056.789646264
664.43_C26H61N7O10S_7.07_2445	70353492.84796369	34831997.853717394	66290152.16887172	191099879.32082748	33259323.64975945	43373201.00215811	79956553.22137076	32435146.00029451	22762799.0
663.894__3.61_3905	34771105.0	72035043.57091801	33823263.49399349	20446908.797406536	117163555.20002806	15194013.852614047	11896686.140189365	94199817.50307809	13.012651098387037
663.736__9.98_6124	309140620.68646693	27921885.27962206	48049211.43700715	346677513.0099286	21296030.533139125	16169514.68043946	30999084.0	86450032.05653368	18057240.0898084
663.464_C35H66O11_6.88_543	37075483.10532617	70974885.0	64254194.95904798	42755517.18179423	54765542.31054788	34631183.5774669	61393794.60090631	54091061.983486295	48354842.27072267
663.462_C36H62N4O7_8.37_1385	55729861.65502886	57102889.98292141	296843940.7998348	77931989.0	73363122.63800393	90887884.0890308	75984435.97794695	59954267.69180039	19437726.553687345
663.389_C30H50N10O7_6.3_1315	30205163.51932452	84294046.18832524	74705932.09446615	54540029.42649134	63624302.28952786	44573851.17901006	30999084.0	67979491.54202802	34339727.79235223
663.336_C29H51N4O11P_5.7_1502	9315873.46304715	70974885.0	70090071.99905348	69284138.838266	52753083.8851999	55869323.05520824	60419219.54089624	55903294.17545573	49747064.00511145
663.336_C25H52N10O6Se_6.3_938	14345960.187807744	70974885.0	26680298.73281937	82787527.35038589	111881957.7701743	71463989.60697532	3423045.281362942	109197850.27383664	4968423.969332065
663.287__4.83_5909	21668702.93312473	5693088225.184782	29678078.701238293	432691549.6187363	368249625.21090513	23346995.378200393	197450781.78429028	20703745.47386425	22762799.0
661.959__8.2_1096	22720288.077493746	20980215.14924704	31034179.0	107314566.00828558	116334906.46394616	70475798.03981946	26385224.388807714	44706105.23719908	30978020.32014392
661.485_C37H70N4OSe_7.9_1075	91563865.7859112	58634299.74183796	23026843.230334334	102303465.28946836	83366650.0	77527470.54605453	4681767.847745383	157689373.11351728	5774616.572337195
661.464_C30H60N8O8_8.68_2273	41601847.93519162	32826920.83589472	92033249.24620149	72399503.55094382	83366650.0	108695412.00288685	20917428.703692585	11603884.392576838	46744654.31464014
661.356_C23H52N12O5P2_7.41_763	29035911.74408241	73919074.71128425	4000195.254268985	91417526.39122383	101801580.47446464	52991990.0	15667978.445485312	97673543.65500692	14027745.818289312
660.452_C28H57N11O7_6.27_1410	60350081.41117906	70974885.0	41458592.65316345	45107054.01648643	18712481.790549424	39120053.47084625	49011719.95151959	42699420.20027774	39655045.05371276
659.975__8.19_3691	698818977.2779561	89528466.08493277	18504509.256698526	36470975.14603622	127928926.56266849	152520034.36504972	17659451.41578241	42929770.95855854	22762799.0
659.479__8.42_1433	11645753.70736904	31829378.662457034	47962320.05749452	160916825.59881032	33169293.34799651	64656729.00465467	40777002.44356459	63070179.0	12235455.32719276
659.469__5.53_5424	4724126847.981048	354491612.53466547	31034179.0	113699106.62695524	72264283.64536573	46625021.75023069	61414574.60967668	28676923.23430665	18069924.528314497
659.467__6.07_5544	51017355.76792834	4.51581571329761	73449738.06096992	76194450.85151221	83366650.0	28457564.250351787	4.51581571329761	216985080.4984216	51554810.09086217
659.447_C31H54N12O4_6.26_852	57419795.47892122	37970856.6188212	31034179.0	20539386.49036244	34987564.37923631	73343921.93599994	39998932.67926421	34302406.60249573	45613085.68120505
659.366__3.61_4960	40665237.75878461	69948785.4537244	43695677.26225928	50456319.63716487	57184230.6559725	28915694.30230942	81418780.05657072	63070179.0	23166742.630757146
659.365_C33H54O13_5.32_1268	10395860.27518446	70974885.0	68240224.26511852	62515286.00934021	43411678.55974805	59665602.28369443	64684858.60228266	55646248.47864242	47845128.20026347
