#SampleID	V11-arm-healthy-BF3	V11-arm-healthy-BH1	V11-arm-healthy-BF4	V11-arm-healthy-BH2	V11-arm-healthy-BF5	V11-arm-healthy-BH3	V11-arm-psoriasis-BF11	V11-arm-healthy-BF6	V11-arm-psoriasis-BH5	V11-arm-healthy-BH4	V11-arm-healthy-BF8	V11-arm-psoriasis-BF9	V11-arm-psoriasis-BF10	V11-arm-healthy-BF7	V11-arm-healthy-BF12
4341_742.019_10.07	38800880.13740975	16611884.293104785	16867379.982098065	42422566.7201806	173853075.82172227	7055111.728199287	260518925.26668864	33698817.5	28091108.94329707	29857875.60812351	18824504.13395362	20112118.096339077	107254781.60556808	34165019.38173718	38265312.84284279
433_554.874_8.33	10176681.434529243	13946660.060132585	17897000.058577936	29233855.372267105	27996569.537348136	68804422.18746962	20752253.469223734	38114075.75944002	18151081.962060355	35534642.02696017	40102969.0	40563635.66902805	16321605.75273137	138868773.12840784	10603144.550059324
4335_463.13_7.12_C17H18N8O8	22463927.377920467	25207689.76374685	18718680.859183587	27628397.51906836	8062057.368602779	10057547.79164997	26735460.33314132	15969952.94930187	30999660.273373302	18478399.741279714	14708618.213505128	22960332.0	43703173.27231218	27525463.387668885	27796752.429896884
4333_736.494_6.59_C37H65N7O8_Benzoic acids and derivatives	124329753.2154313	38950929.26647956	21081764.28803205	32113859.921999544	47784537.01176021	34379801.59538979	12545175.108067665	23757366.563061044	22455709.5	36423150.95571952	34404601.34360129	20172982.59000377	33434726.15567363	24159440.27376405	13543464.56418392
4323_245.175_4.21_C13H24O4_Fatty acids and conjugates_Brassilate	46815743.02895413	20791868.19352012	15545470.10374967	29213003.401234496	24626467.43999553	22746610.0	21875758.35134326	21987217.720069952	65715600.72601165	24189495.87336149	20324562.510286987	21839992.613680195	30210512.000436425	33457625.86038504	52227204.48264895
4318_311.164_6.24_C20H22O3_ Avobenzone _MLS002473216-01!(E)-5-(1,3-benzodioxol-5-yl)-1-piperidin-1-ylpent-2-en-1-one_Chalcones and dihydrochalcones_1,3-bis(4-methoxyphenyl)-2,2-dimethylbut-3-en-1-one	15140139.431998136	3.0776018977688886	58659212.19794904	5228396.2944322685	35891085.659837715	28362560.49185663	25358131.65680909	33698817.5	36586528.283074655	26822036.085909434	25460566.55837443	14981150.517959395	28791735.1541024	137712079.50901806	3.0776018977688886
4316_333.254_5.14_C20H32N2O2	36090594.805546544	16729580.0	33463868.60309538	14209825.44806594	40418186.07906985	48314232.37980321	478633.7351307846	25763234.80127547	1101633.4198674827	66200780.09172414	8643046.889343724	927570.3750903726	820291.0114711316	40832263.52003099	28724562.57818985
4315_509.457_7.37_C22H56N10O3_Diradylglycerols_Dipalmitolein (9c)	18110974.106509443	43665849.32849487	30625108.005117435	40412994.32234685	120181917.19328922	13347057.79160483	14458915.238714408	33698817.5	29616954.13788994	17229332.145455852	14391860.051672895	24164161.756149936	12.922564471287508	27885912.014138624	20758859.256934136
4314_377.269_7.95_C23H36O4_ Dioctyl phthalate _Benzoic acids and derivatives_Phthalic acid, heptyl octyl ester	31405947.55079728	19392128.39226656	21343135.22383443	35801724.21419068	546527397.0036942	22746610.000000004	14539421.322009875	48227490.9221737	18843193.84520725	26635619.6779924	19579416.028150734	20998857.896833044	133110307.85572676	21854219.68355212	18905570.34914885
4313_762.644_9.67_C40H79N11O3	53328979.46525768	29946532.55327764	11567335.045140013	27466240.50819798	98764711.85031576	15568220.888948005	29004008.95700697	9190393.75991384	12070699.936445953	28619945.41901664	33446388.04675318	32994067.57835412	21535560.0	31745908.40166204	33588113.61255471
4306_707.51_10.05	19191499.480184477	11988895.491736505	26248191.75293614	11812222.946398845	57849321.04696808	47937725.27315714	12071455.51971698	20350472.83883895	136093098.23971692	30837997.0	22338384.71357495	163228580.67010367	413227663.7691516	22413647.242242783	110776274.40799391
42_337.105_7.33_C14H17N4O4P	18280651.5	26815538.34516476	6088918.160780629	56323872.96515373	15454025.821685035	19839435.31431463	79888463.6929084	17446053.133250494	20108424.833869334	34021335.615960754	24603326.08975123	24027269.577385	12718666.373867998	38905447.935531735	31692541.581083465
4299_956.655_7.73	19732969.044791564	28675983.871208306	88574416.17995678	21439937.82205087	71030266.84255974	38803560.71229406	8023477.80440015	26388369.216680896	16976393.068764307	89283829.0994088	32586117.413494915	22960332.0	11992984.357676493	16990196.563979436	86877347.84064488
4291_462.415_8.57_C26H55NO5_Ethers	21033382.048249885	12849189.07840846	28091052.5	7749939.640207962	49945953.53223287	15425322.323486973	17492517.43848623	21765116.875879228	28058023.954662904	19306254.143274933	61748764.15668789	113948253.36778964	60580257.13662033	34576747.60217824	2844342.032948242
428_722.478_6.47	17358177.048660144	32598569.38229328	35725593.24279599	7484039.834410674	33336468.90236916	26771308.08375793	8300231.794916523	39363982.93443819	50362927.59078728	49446641.21655067	15558555.382409653	20813821.21416689	21535560.0	15116468.456998752	25771662.62897794
4287_858.65_8.12	18280651.5	17934476.810205452	18178437.2513045	27384772.81522277	29277385.95043125	35642876.40679648	27064871.22585808	31532037.745362602	72758855.23739137	49451441.224513896	35516601.70890889	16765093.475073975	59847551.78085765	35287515.51713308	3917553.052924045
427_302.305_5.62_C18H39NO2_1-desoxymethylsphinganine_Cer(d18:0/0:0); [M+H]+ C18H40N1O2	15206932.334842887	722992.839388887	46628731.47149429	2883672.494696713	44510325.43474133	22746610.0	14834820.495667258	27525837.23941461	37009990.11831853	43941290.1677615	27015800.2020226	79203297.38733068	55755248.85840768	42858109.57972586	1399705.394330106
4279_424.341_5.97_C25H45NO4_linoleylcarnitine	15613457.499999998	15613457.499999998	15613457.499999998	15613457.499999998	228657914078187.47	15613457.499999998	15613457.499999998	155399025017175.0	467720714301662.4	233960634581624.97	15613457.499999998	510119136210200.0	359341132528555.0	15613457.499999998	15613457.499999998
4273_416.372_8.68_C24H49NO4	19199025.95005328	16729580.0	39041573.945698	35462333.45077144	44260702.1732382	2616886.3017189456	10573289.227771858	24464351.785340317	65640162.19362461	19020248.294954363	5932827.0082935635	24381252.5649817	70518228.71996479	23925948.121901494	5612505.508270398
4272_500.841_7.53	61504742.97339704	52856271.29202716	25119449.069653165	149802770.22377256	35986909.07499936	57852975.69836629	12421816.690926908	23213721.09129712	10673710.29179988	65893221.54864654	38494786.00461432	20243471.47411236	20340565.08250426	38905152.0	119772407.52023864
4270_742.598_8.57_C40H79N5O7	39790411.24268621	34910388.69251808	28091052.5	43972737.866330795	42279450.62469104	20037741.477855865	7365665.093861686	22482854.119828254	29495180.825682163	49454049.67296518	23879614.483274106	21982492.50527241	16433854.87455494	43645456.16069275	14493282.691391826
4268_812.62_9.38_C38H77N13O6	53004957.67947058	18044430.213890284	15592385.973864036	6663401.9689881215	44149706.69846464	120562466.92942189	16577152.503964208	21183526.153104477	22455709.5	26350800.828500833	31111720.410086416	19545403.631772347	21989288.967231728	55827730.4277047	11840804.286944285
4266_561.487_7.51_C26H60N10O3	33751807.23825681	31665242.575267106	45879077.41727322	22584527.736747406	27174334.13345117	22746610.0	15477244.15932838	24112194.8186652	81394695.83381265	28479369.183817696	18519021.605128955	81983305.66844352	107268022.63747291	27761800.845612675	13558861.3896426
4260_870.613_8.08	18280651.5	74574360.69411679	22333742.19200784	27023665.48268942	19026550.99264214	57458494.89765732	10065118.998437705	21074769.167318646	26954308.682933915	18777633.60484988	17091581.858870562	30798388.851531927	33580765.89873525	29586765.60097105	20384093.378922075
425_519.195_4.14_C18H43N3O5PSSe	4133304.702533561	7897240.367269073	4722637.70012322	15791097.141150912	37204153.99061804	5734162.71693076	865576851.9995568	201266845.3977064	79646596.77861606	31219044.124916237	346183596.7980934	81414522.70697594	21535560.0	35231903.765537515	5303826.279156488
4259_472.269_7.3_C21H43N5O2Se	110927159.70479885	414454.97212812287	440602560.0531495	719922.8613247661	430685895.3390247	465828.75548650546	16327576.711236393	430412363.9174083	249471.73933675574	1417934.300808404	15784559.62617648	139396919.14552552	107760064.07238354	38905152.0	799675.3421805991
4257_545.394_8.61_C28H59O6P_Diisodecyl phthalate_Phosphate esters	2.467924407113499	18979350.53970972	28437152.56584671	12814055.823590992	26645288.90289348	22746610.0	10604893.290563343	35435603.75426052	32193911.00778472	23595714.199813846	21609170.787929866	27008964.71145013	30287503.56932413	47570254.79611961	4999173.286589121
4256_247.19_5.14_C13H26O4_ Glycerol 1-myristate _Monoradylglycerols_Glyceryl caprate	27536949.05118552	31354522.803980123	41103720.86100943	90748157.00341845	7146203.914431375	21438767.384317398	17156519.306132447	12385531.580199465	8071865.483039965	9800280.514255082	20966048.028103206	11502837.66787892	21535560.0	63319491.16897882	17135937.122537065
4254_441.405_5.81_C26H52N2O3_Sorbitane Monooleate - Polysorbate 80 in-source fragment	20226680.652901843	99372932.64455612	67120050.73629701	28608719.760565594	54336665.56312557	10168055.732299127	12365317.26310054	28061192.767708626	17502657.79330172	22632878.66725435	113483243.7510504	22960332.0	20645765.65672253	37942300.92584758	26322555.76025108
4253_759.536_4.82_C31H70N10O11	14652335.321904575	30644027.29544541	17695238.718407888	51030436.09051161	35086371.66897608	39203614.319291204	7679518.719888539	8535713.061383137	11383667.042482918	27838152.769039154	40248122.97493348	22960332.000000004	19014102.792333666	50575867.8203615	15751413.034604333
4251_423.2_5.16_C18H26N6O6_Amino acids, peptides, and analogues	42610780.70283949	10008855.05493875	29000252.52854965	8903880.658537827	20051183.162274346	4656733.7430988215	10559906.724302733	35886758.41265591	45168584.23324508	34286874.57465958	51670297.91775873	17247103.784751922	21535560.0	19818450.007199124	114451089.63985164
4250_311.294_8.77_C20H38O2_ Oleic acid ethyl ester _Fatty acid esters_ Oleic acid ethyl ester _Fatty acid esters_8-Octadecenoic acid, ethyl ester	29588411.53184313	16763691.923733508	33960200.744929485	9077074.104101496	64202414.38891052	14900915.79317486	22500158.772112634	35340215.04492232	36026358.036830604	30837997.0	28524336.84350713	18021430.39355665	15810366.573511647	25190709.30580924	3326463.069488502
4249_523.363_8.41_C18H48N10O6	2.3044315137805818	14521868.332432287	36833570.12553456	23227287.0	20377442.63553783	21027382.195252992	32226230.327203996	33592354.939360976	31732021.944758616	206881860.07445085	2.3044315137805818	63753296.13312698	34057101.16490267	21448323.48214924	349226857.38587004
4245_667.878_3.65	23649535.784811907	44051283.13402101	15034955.762566227	49475442.71009689	18305861.23338463	22746610.0	37352734.64982616	12859811.240288258	25686732.93776248	13.479320825424779	18840639.807812534	38751699.4410137	19500466.041537903	52870263.57726342	11973262.830279244
4243_863.114_10.06	18280651.5	58390073.05178566	13559716.177405773	24678902.325246684	7664329.911220166	8097703.040874524	31446225.86200669	16633929.275287282	84912115.67789155	17257626.7661782	141767918.25223738	37028996.54996037	12792752.173191572	20203056.625804145	190586102.4847688
4242_389.255_8.77_C20H36O7_ Dioctyl phthalate _Diradylglycerols	18280651.5	28127565.077673715	72195645.59507884	18839793.534912594	110992537.18691464	50172632.77016283	12502404.600992868	25222012.74027357	131785075.06564438	21673761.105019543	21942750.80484753	27322247.6352164	32262896.038506564	25061154.11301793	15124481.670808418
423_909.648_8.42	5631798.135951217	8792137.994238563	29601179.76423604	32244621.047975857	33521227.0	18715482.54544961	14529273.426839042	66623128.56947334	12613889.154081928	31379901.57989265	85447326.81511302	169001492.71465287	61786037.11985885	29057103.256122835	4911214.065217242
4230_658.475_6.41_C29H59N11O6	29316710.270462766	1.5499752209008937	1.5499752209008937	7879578.030989455	271098217.61484253	22027379.8533198	14061375.204012908	45328428.59478659	1.5499752209008937	30837997.0	813072677.7931919	24533682.03564044	9935930.15655867	216091436.84565705	355400836.68816614
422_211.095_3.36_C11H14O4_Methoxyphenols_bmse000612	10936306.05578854	24176087.25967353	29087326.51604491	22356604.952277616	29648935.59151215	30507477.971243665	20604033.231472567	19105503.96652768	25986294.33801235	30837997.0	26247410.044332586	26232163.964598004	1223819.2082065006	5210225.475448865	21648822.81066634
4228_840.523_7.03_C33H69N13O12	29754748.35742202	22824032.53624087	16862633.658310458	27745988.81307597	17671177.563258648	22746610.0	27705928.97461237	18091804.67052456	17591301.99311938	12942252.3187909	27836789.35857735	38237387.44213922	61320843.27065887	14019313.69047044	18087140.316311907
4224_506.441_8.43_C28H59NO6_Ethers	47942521.03294016	11855732.302939644	28091052.5	12264250.721902125	40774545.775743335	34375573.33872929	31043633.29290353	30869319.311704963	25887341.040201087	20671144.294107534	21903572.91667423	33559869.9992513	42334781.06916688	13839374.408512454	10663589.370296976
4222_548.337_6.2_C20H49N7O8S	26056403.42892463	17530831.76216281	35581630.73442932	23501716.90462277	28506079.63890606	22746610.0	21232089.903497573	15982937.939419515	15399907.104697725	30275158.74831628	22076675.345898934	24000732.69742211	22611571.678677384	32988924.673324306	14389209.885127
4220_639.516_9.51_C30H62N12O3	23331484.868826404	16729580.0	183759236.73509642	7393075.43674693	74263369.5844335	45350518.56441357	8754808.457550704	69894688.13623679	10528220.531972967	65528146.13757798	10700334.457484536	17871748.020466566	11389694.901872708	147813706.40720376	10609008.70109064
4216_534.473_9.38_C30H63NO6_Ethers_1-[2-hydroxypropyl(1,1,2,2-tetrapropoxydodecyl)amino]propan-2-ol	17497850.808489244	13193006.060374185	16850984.227910455	23227287.0	11790247.569591295	6327663.7408829415	19923121.183214106	57102455.025616795	43009348.02104302	46378582.77589795	42353650.65601201	20550513.56018509	31432119.887455225	39790991.86633567	3312926.8845187593
4213_580.324_5.55_C24H41N11O6	25272627.29201754	28618720.66229449	32289831.5087171	120122149.63600276	22705616.955543302	21004540.197893746	14997474.5	19871694.590843834	20410002.79375689	43776673.84024132	19127323.50663588	17452641.68774404	22617181.162204497	20657143.560632102	27839676.42827576
4212_345.24_6.82_C17H32N2O5_Amino acids, peptides, and analogues	18280651.5	23233721.236394007	13511552.808563765	28203733.13414057	23494146.40643426	21487975.09137059	41797650.42625582	20306553.091498025	86700095.31709935	37456078.182931215	15208627.59709938	33257876.68292056	100636642.6237271	20048812.08551121	13715268.980102792
420_268.263_5.32_C17H33NO_Glycerol 1-myristate	13444938.019893715	27655003.88242405	15623642.167755535	30444513.156932734	16434283.896286301	22746610.0	5591631.819381588	13532068.177300464	20868720.052054673	26749157.427834626	42235649.65358355	36704437.3148507	23637454.508146506	54143423.69787678	32558931.641216565
4207_703.568_8.13_C38H70N8O4_Palmitoyl sphingomyelin_Phosphosphingolipids_PC(O-16:0/20:3); [M+H]+ C44H85N1O7P1_Fatty amides	24245355.579637345	43597050.90071324	37772441.14946075	12468968.129166646	11056657.169039698	23210369.69941651	13248839.231410336	6.181603537124988	42260656.21362572	67721444.86233611	22352678.390243955	9849797.98407264	20088480.64666581	38905152.0	28253018.966429755
41_166.086_0.88_C9H11NO2_PB006064 Phenylalanine|(2S)-2-amino-3-phenylpropanoic acid_valine_Amino acids, peptides, and analogues_Sabiden	10568358.93037443	16729580.0	25412355.33781281	42696152.52335544	37369543.8255086	57407970.86288716	28105525.866855904	27219816.090471104	21943459.38848528	21271154.709384494	27545793.05893552	27655084.44416679	34828018.98121119	35286461.606564745	28530062.85124279
419_602.468_8.63_C39H59N3O2	4399186.818829061	2801523.335733212	42078982.49669617	19648629.00165426	50602275.94227856	17252421.947488647	20167728.981104568	73410162.84888786	21307911.46647302	30837997.0	11613238.785517385	141565913.70531783	75067057.04074222	70979803.4388572	1515724.153545953
4194_867.493_5.99	23483578.866449434	17422181.719002817	43983952.17011253	23193416.331179805	26361914.66255172	20941311.164295144	14997474.499999998	26372771.649120398	30250668.272058565	42046269.3696496	25113910.13924251	45603646.02917269	20182600.967895616	25119737.72099187	22447521.47366799
4193_543.349_3.37_C25H46N6O7	45863585.47027213	30780772.63133184	10906356.215537537	30030071.78443622	30458974.61530016	16041603.309516432	10676034.861550866	55313769.63090681	26940238.080869954	41916671.46228035	26475852.403613433	97023789.62381174	21535560.0	23134985.41200692	15380083.729912465
4191_837.598_10.06_C34H76N16O8	17552552.669098474	14059286.265066793	27297345.815870434	7760211.534329638	64357560.68368143	47196434.96649402	14997474.5	14947069.878396776	165682357.79847017	13230400.972481873	67684071.79790911	29253547.56952438	41457249.27113609	35309980.05237713	322676986.54058915
4186_393.32_6.41_C21H44O6_Ethers_ACMC-20lwfq	59565591.57920989	26141105.74781152	21756665.63605727	53136576.78508585	57734964.58158908	28484860.963210046	1959415.365016565	11191837.700768573	11257133.16353749	70570991.61573231	40102969.0	14131336.281239688	4693405.510222059	17062803.183648843	81807289.26601334
4185_749.557_9.33	30091390.284520786	66887997.22974945	16936562.449326716	30650762.33826656	79024316.01784301	88614970.41063909	65370522.75560929	17232209.247092176	12524516.76925001	21373747.990828365	10860764.79496394	38592616.89209989	19960482.297110934	38905152.0	14854312.878642598
4184_1011.679_8.05	19106264.145616747	17724611.110926256	12806867.975220753	167222689.84074843	26496599.99048761	27334803.89436364	30470748.953335054	33698817.5	22547361.116680764	28518130.107072294	37056912.72584264	13703203.391420014	10790054.168827752	16313236.02226156	15874356.123894347
4182_137.06_4.58_C8H8O2	21250273.832884263	16729579.999999998	18941009.11347857	48324828.483127296	38800256.02848366	21580867.131399654	31622887.297558784	48821807.10351078	21700680.79519362	18085818.840714127	14394528.14737644	17607184.822703764	37838133.72320407	32044298.22789888	21076836.43597061
417_451.363_6.7_C24H50O7_ Decaethylene glycol _Ethers_Laureth-6	35276753.9603979	23904233.02698169	41020095.65525705	25163026.27142851	36940045.67013419	22746610.0	784260.2802508634	31068316.28723025	10230728.615756268	39443179.50277141	19871251.76095327	10158557.44084862	8418231.073937226	24100788.84209588	60880842.63991155
4179_861.615_10.06	58365541.1532173	18914294.519747127	10096478.957182834	12837496.281904384	17121175.090532444	10119373.64558184	73413379.14402728	23319911.208718047	266803646.94452652	12831890.294691036	323978645.9207096	47114396.29491167	10420978.821041113	38905152.0	232691412.8499232
4171_424.487_8.25_C29H61N_Amines	25572632.19759578	41443042.26006128	28091052.5	11788783.69365316	109880468.36827408	20543744.94208899	47678327.80276766	66067741.56094733	9500552.66801921	17577669.968081776	74494075.14246346	16915038.554120198	10653862.16401218	118094867.71431395	11437381.533468587
4162_399.358_6.2_C23H46N2O3_CocamidopropylBetaine_Fatty amides_N,N''-(2-Hydroxy-1,3-propanediyl)bisdecanamide	19789993.166299224	14936097.978059195	28091052.5	19705705.63175196	19447698.479014445	14068884.39748779	29821872.64725841	23706583.571641985	26577722.90224666	71951466.90673679	96807223.24125949	23398296.83142491	17269761.634921476	32153415.81717047	900180556.5484806
415_557.44_8.55_C31H66N2OSe	6292299.614147505	4148072.1506169294	38905984.24502908	13193256.872084824	45409203.76994956	14871952.135678735	17218411.34191132	68790342.82494882	22113765.723837804	30837997.000000004	32883747.978122223	131885234.9115147	71562807.76210342	65815297.84426706	1266078.0964169726
4152_601.838_3.52	79412300.92900191	23862391.761304203	23359771.977902684	17067395.95390094	16639049.797974775	46212302.38129212	12.035914353484594	36120248.375467055	16649400.684318772	51689076.70504433	16655767.683011768	25524383.03071948	16822104.019376922	97233626.55800512	15613457.500000002
414_490.409_7.92_C23H51N7O4_Dicarboxylic acids and derivatives	909560.2970421892	1555301.6093409131	17870393.761128332	545787.859306486	25379759.769811146	33606249.50024763	40206737.87355558	57962332.23062372	78492535.23117696	11616242.646572655	52008227.01530002	67253501.67229012	73800135.80083156	38905152.0	7926584.962521832
4142_613.363_3.82	26927370.475247666	23159184.311002497	28091052.5	14695808.718037564	18252794.42990269	25896535.785881866	19762289.05993371	13998916.941450845	85925020.71565217	17036064.30133271	17567393.886078212	14270161.027109616	24681500.75855657	24267981.706264313	31765141.622177515
413_240.232_4.76_C15H29NO_N-Lauroylsarcosine	24226408.267941304	44454084.3587065	20807878.82578059	48230137.90446056	33426609.98462604	22746610.0	2048324.6538885157	18493871.787351526	7321576.800481953	45186816.97729825	74959068.31397785	12466871.50479009	12851424.78111064	84073571.30541143	62194181.21023088
4134_818.505_6.98	34881595.58447375	16729580.0	18472250.205857273	83572171.34956108	43444146.55285717	45673412.47055108	65500929.60547834	19921007.14004964	28747482.821823865	30661670.43561833	18151504.397826623	22495133.54021483	20363434.420530956	22045479.795082174	60466061.8135679
4133_616.55_9.47_C32H69N7O4	16818593.94197935	31257800.56483502	16792219.75178315	16637160.966120105	90649416.72345476	25072800.57923158	16458598.865031015	23019809.63782304	28179844.234330487	57594606.29287143	20096123.39112162	19793104.13653493	19212745.759921	54410301.40357338	15613457.5
412_293.098_0.98_C10H16N2O8_ Ethylenediaminetetraacetic acid _Tetracarboxylic acids and derivatives_ Ethylenediaminetetraacetic acid _Tetracarboxylic acids and derivatives_Edetates	3293306.497232015	2728671.1033981605	7290997.290902706	23227287.0	9434245.795192847	2880625.7852555225	1340032854.5976765	832660628.3613588	24147482.31280941	7301883.934373532	617173018.1006991	106929081.06236486	36204405.49420304	143214810.6234768	1755803.433355134
411_328.321_6.12_C20H41NO2	10608159.112219064	18488008.226918936	28091052.5	15331003.387642885	46620869.8512051	29513224.46464183	9303210.266204763	31818301.01061423	9020668.914082166	37029268.88031379	40790308.97928941	32903452.39678173	16392206.828332344	55577616.17161743	9269118.447120227
4119_368.279_6.57_C21H37NO4	162017404.30547974	23175201.027122904	840452097.5635625	23227287.000000004	610860718.1612427	6684757.796245494	9685127.631110622	550893005.1909627	16916651.813415214	6029216.399219926	12799144.905491002	161667072.16224632	72860360.72692454	8571585.364169355	5792571.235074083
4113_384.216_3.11	48381937.09921838	127918794.69104706	31379018.59098257	43854642.31034628	25752857.33478907	28104645.63724403	35140232.43054578	10393020.44948886	29609315.588483274	25278330.12960526	17729880.55740015	22960332.0	15450270.69163271	16930808.568702046	10310945.052252036
4112_303.232_6.22_C18H32O2_Lineolic acids and derivatives_Selin CLA	18339879.862816326	12917436.067942444	16951904.596140187	17429886.87395742	15503720.09451874	33754348.36750614	29723743.699851856	18140980.76295229	117690309.2113562	31789102.76570408	21445847.1512795	158435902.9213629	113378623.64218602	38905152.0	9894542.97740528
4106_391.213_6.23_C15H30N6O4S_Amino acids, peptides, and analogues_2-[[2-[[2-amino-5-(diaminomethylideneamino)pentanoyl]amino]-3-methylpentanoyl]amino]-3-sulfanylpropanoic acid	37039292.1620382	19907809.54691491	96151385.70128162	23227287.0	144978682.23650467	16017929.609741058	5836888.22581923	45439240.59746321	3499134.6818568604	54145177.67624155	17764780.141905062	6239816.990036328	7873761.534782609	19293322.4378211	24512398.136365715
4104_294.206_5.9_C12H27N3O5	20369434.875999294	14645247.645188853	28091052.500000004	26270784.844356146	22939447.637105577	108149512.93833771	12094811.84157107	11641567.679360425	13729019.51587166	35540016.00962381	22820649.87895776	24705769.56309941	36899600.79630213	32248237.21381413	21007698.406243633
4102_917.558_7.56	16471737.279873533	32722074.072249014	38988245.99462866	33841408.191303946	13299879.100958867	31018429.87984676	74145490.28177962	20975050.780203387	22455709.5	20316750.617467925	26409365.54004824	24451694.13389593	34030489.453227066	17334864.548026156	14260070.314452622
409_642.926_8.23	13871886.368066758	66648351.33128519	40449651.55965833	63591526.51134586	23438900.705611303	22800560.40916808	14997474.5	32152619.791740026	19474831.74836888	29982277.90553233	105647307.12005004	7925660.624341465	21721120.14532769	152201215.07581177	13919501.930499494
4091_279.144_2.36_C12H22O7_Tetraethylene glycol_Ethers	206265135.01422337	65610352.47077088	28091052.5	83038687.38328446	3.7016705649810575	3.7016705649810575	307267715.0073629	24202258.786288586	24439539.571174435	729987869.7336781	3.7016705649810575	3.7016705649810575	423182619.2366806	3.7016705649810575	3.7016705649810575
4089_742.536_9.09_C37H71N7O8	79396303.01638913	13934863.659123113	28091052.5	45095653.071345	153538445.816723	3204550.790115858	233046566.88318443	36183945.38253884	50701534.03596643	13036439.38887212	8000888.961054588	13995045.435721235	3666901.926125363	55523678.75040617	3422037.3225917523
4086_1005.631_7.71	18579970.55588748	36218911.8616866	37621436.30812543	33649955.218976304	11903478.059599224	14131399.132937886	14997474.5	19740001.782516453	39524529.19335471	20131007.483124197	22515539.472580176	45731433.31328474	25960477.74489453	19780964.30951018	11722130.391341362
4082_356.352_8.22_C22H45NO2_Fatty amides	45526270.39010051	10292422.052127345	51935783.28655594	15652840.665299226	29510592.25407261	11880975.626346467	59694981.25909241	47763152.37317625	119487044.93029045	30837997.0	36712162.2470834	210921277.14340416	191681833.6655433	26257300.5586929	13778283.68748192
4080_514.22_2.12	17103115.17318108	31673024.393716954	28567010.42041119	50744150.14802347	17605140.962751623	22707262.726747155	34185203.92256643	17233056.134788845	120780357.55940267	30837997.0	27918070.59595664	539978160.4662892	446663715.08067286	15087388.7409861	13926632.399559408
407_315.123_4.23_C11H22N3O4S_Carboxylic acid derivatives_3-[2-[2-[bis(2-hydroxyethyl)amino]ethylamino]-2-oxoethyl]sulfanylpropanamide	53627609.49547366	21519937.43562952	32334836.558949195	18901862.830293648	35907348.54311656	21393819.171210386	49684205.83129697	22915261.98274217	40618448.13814371	19925097.486236088	16219898.793122195	25081840.981686257	21535560.0	32315786.26830773	7393357.221079086
4078_355.368_6.42_C22H46N2O_Fatty amides_Octadecanamide, N-[3-(methylamino)propyl]-	18280651.5	13733780.794441007	44328974.19747262	52151586.7614601	61918981.32864837	41429440.07871377	9336936.896000782	30239778.309875954	15457916.262514373	57842312.67809335	56785236.93531693	12207106.908240298	13268258.324817766	103352815.08291286	14568156.119229648
406_374.326_5.6_C21H43NO4_Sorbitane Monopalmitate - Polysorbate 40 in-source fragment	8595758.072108058	9230959.709772857	29605886.97454309	28386561.58867657	39612535.26263084	32230896.110755187	1959291.1065402296	18561571.514600325	5023410.134272395	54303528.65805328	40102969.0	7242395.989848891	3518298.337390429	58298199.58371932	19319453.205557134
4067_97.514_3.89	39551370.06905812	34835000.41394327	31522950.931775115	21170624.020854626	29615374.586821496	24788079.721676994	33336790.02723341	19246337.26234918	24443540.76630809	14472654.507662306	20772413.26165528	15223298.670785066	23421571.56957149	38905152.0	13456188.293731906
4065_727.507_8.93_C37H62N10O5	36997143.35268612	211505983.26069105	20637940.99647748	239419739.5499176	34457544.42897517	15419176.13827856	28780829.025498103	33698817.5	41693225.8313395	19289477.884356324	13253515.731742864	21153418.188414127	50482360.23038238	20279835.1325204	4621637.806466871
4063_729.934_3.7	105786866.51844336	39510391.19476276	64377286.4837344	17452690.953188352	33521227.0	118290333.99896452	79562414.95586045	46078646.72907815	19.35853913059548	19211414.233202957	36076573.52377773	16244911.696830502	19.35853913059548	29075557.84719788	17813437.329887
405_647.341_7.0_C25H52N10O5Se	31184647.162205096	26813331.60490902	27560578.97432896	36149992.44009359	34162753.83861597	35786184.37986088	2114528.4581129504	25157975.12024444	7152364.836460408	30837997.0	41544951.58226133	8947616.846169993	3503268.0357654067	38578245.13916767	53309564.00795578
4057_433.329_8.63_C22H44N2O6_Fatty amides_N,N''-bis[2-(2-hydroxyethoxy)ethyl]-4,5-dipropyloctanediamide	18738805.870324194	10338476.659468276	45925501.08080225	15096339.632601788	18145757.659359585	11538916.523468425	24926643.02393639	78980032.00912581	25982625.337198664	18360657.01178646	40102969.0	80668572.17102905	45819712.23895016	32766187.65842541	2764718.781618714
4056_699.404_3.83_C29H58N6O13	124090747.95168638	27643357.017905325	22034124.14266864	116045285.73704731	13915281.737343196	30268691.51139053	79777876.73059171	33688286.766426034	18277060.928112425	45366998.65428994	24242477.94852071	20842742.557544377	21535560.0	31253975.23872781	24997926.91606509
4052_711.503_10.06_C37H62N10O4_Diphenylmethanes_2-(1,4,7,10-tetrazacyclododec-1-yl)-N-[2-[4-[[4-[2-[[2-(1,4,7,10-tetrazacyclododec-1-yl)acetyl]amino]ethoxy]phenyl]methyl]phenoxy]ethyl]acetamide	28755372.65776905	45774508.18248672	32435223.944454864	23227287.0	52325440.24751573	20152685.78617413	54389028.33690146	17342749.351275574	34177368.70643649	28865686.66811629	8523931.095905943	11415952.390027875	66895638.08611898	10512055.561940992	10573760.204389358
