#SampleID	V14-arm-healthy-BD5	V14-arm-healthy-BC4	V14-arm-healthy-BC9	V14-arm-healthy-BD1	V14-arm-healthy-BC6	V14-arm-healthy-BC5	V14-arm-healthy-BC3	V14-arm-psoriasis-BC7	V14-arm-healthy-BD2	V14-arm-psoriasis-BD4	V14-arm-healthy-BC2	V14-arm-psoriasis-BC8	V14-arm-healthy-BC10	V14-arm-healthy-BD3	V14-arm-psoriasis-BC11	V14-arm-psoriasis-BC12
4259_472.269_7.3_C21H43N5O2Se	6.76056338028169	10.140845070422538	2.5352112676056344	10.140845070422538	22.816901408450704	10.140845070422538	20.281690140845075	4.225352112676056	57.46478873239437	4.225352112676056	27.887323943661972	5.915492957746478	5.915492957746478	33.80281690140845	48.16901408450703	5.070422535211269
4256_247.19_5.14_C13H26O4_ Glycerol 1-myristate _Monoradylglycerols_Glyceryl caprate	8.296296296296296	7.777777777777778	5.185185185185184	10.370370370370368	5.703703703703702	30.592592592592588	6.7407407407407405	4.666666666666667	1.5555555555555556	7.2592592592592595	4.148148148148148	7.777777777777778	22.296296296296298	2.074074074074074	7.777777777777778	6.222222222222222
4254_441.405_5.81_C26H52N2O3_Sorbitane Monooleate - Polysorbate 80 in-source fragment	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0
4251_423.2_5.16_C18H26N6O6_Amino acids, peptides, and analogues	13.636363636363635	8.181818181818182	5.454545454545454	10.909090909090908	2.727272727272727	16.363636363636363	8.181818181818182	8.181818181818182	2.727272727272727	5.454545454545454	2.727272727272727	2.727272727272727	21.818181818181817	16.363636363636363	16.363636363636363	2.727272727272727
4248_551.392_7.09	3.492063492063492	10.476190476190476	13.968253968253968	6.984126984126984	3.492063492063492	10.476190476190476	10.476190476190476	3.492063492063492	3.492063492063492	3.492063492063492	6.984126984126984	20.952380952380953	13.968253968253968	13.968253968253968	27.936507936507937	3.492063492063492
4244_720.499_7.45_C34H73N6O5Se	12.78538812785388	23.65296803652968	10.228310502283103	10.867579908675802	1.9178082191780823	7.671232876712329	6.392694063926941	3.1963470319634704	9.58904109589041	3.1963470319634704	2.5570776255707757	7.031963470319635	14.703196347031966	8.310502283105023	6.392694063926941	3.1963470319634704
423_909.648_8.42	16.210526315789473	9.69529085872576	8.842105263157897	23.578947368421048	6.049861495844875	13.340720221606649	6.670360110803324	6.437673130193906	6.592797783933518	7.445983379501384	5.041551246537396	6.282548476454294	0.5429362880886427	4.653739612188366	4.421052631578949	0.3102493074792244
4236_761.573_9.05_C45H72N6O4	11.478260869565215	11.478260869565215	11.478260869565215	5.7391304347826075	5.7391304347826075	5.7391304347826075	5.7391304347826075	5.7391304347826075	5.7391304347826075	5.7391304347826075	74.6086956521739	109.04347826086956	11.478260869565215	11.478260869565215	5.7391304347826075	5.7391304347826075
4234_540.374_5.72_C20H53N10O2Se	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	14.0	21.0
4231_884.539_7.01	6.0	6.0	6.0	6.0	6.0	12.0	12.0	18.0	18.0	12.0	6.0	6.0	6.0	6.0	6.0	6.0
4230_658.475_6.41_C29H59N11O6	7.0	11.0	3.0	11.0	5.0	10.0	7.0	9.0	5.0	7.0	4.0	9.0	7.0	10.0	2.0	7.0
4228_840.523_7.03_C33H69N13O12	24.0	30.0	6.0	12.0	6.0	18.0	6.0	6.0	6.0	6.0	6.0	6.0	30.0	18.0	6.0	6.0
4225_403.194_3.6_C13H28N6O7	6.461538461538463	4.307692307692308	4.307692307692308	4.307692307692308	2.1538461538461537	6.461538461538463	2.1538461538461537	8.615384615384615	17.23076923076923	6.461538461538463	15.076923076923075	8.615384615384615	21.538461538461537	6.461538461538463	12.923076923076925	6.461538461538463
4223_558.42_5.61_C28H55N5O6_methyl (2S)-2-[[(2S)-6-amino-2-[[(2S)-2-(12-aminododecanoylamino)-3-hydroxypropanoyl]amino]hexanoyl]amino]-4-methylpentanoate	4.190476190476192	6.2857142857142865	12.571428571428573	10.476190476190476	10.476190476190476	2.095238095238096	8.380952380952381	4.190476190476192	6.2857142857142865	6.2857142857142865	2.095238095238096	6.2857142857142865	10.476190476190476	4.190476190476192	10.476190476190476	8.380952380952381
4222_548.337_6.2_C20H49N7O8S	7.018766756032171	10.321715817694367	1.6514745308310992	7.8445040214477215	7.018766756032171	4.9544235924932964	14.863270777479892	2.064343163538874	13.211796246648793	11.560321715817691	16.101876675603215	2.8900804289544237	11.973190348525467	4.9544235924932964	7.431635388739946	6.605898123324397
4220_639.516_9.51_C30H62N12O3	42.0	48.0	6.0	12.0	6.0	54.0	6.0	6.0	6.0	6.0	6.0	6.0	24.0	6.0	6.0	6.0
4213_580.324_5.55_C24H41N11O6	6.461538461538463	12.923076923076925	6.461538461538463	6.461538461538463	6.461538461538463	6.461538461538463	6.461538461538463	6.461538461538463	6.461538461538463	6.461538461538463	6.461538461538463	6.461538461538463	19.384615384615387	6.461538461538463	6.461538461538463	6.461538461538463
420_268.263_5.32_C17H33NO_Glycerol 1-myristate	6.794520547945205	5.808219178082192	4.328767123287672	7.232876712328768	6.7397260273972615	7.013698630136986	8.273972602739725	5.863013698630137	7.232876712328768	5.424657534246576	8.219178082191782	7.068493150684931	8.602739726027396	11.452054794520548	11.67123287671233	6.136986301369863
4209_555.412_7.84	7.894736842105264	17.368421052631582	9.473684210526317	6.315789473684211	4.736842105263158	6.315789473684211	3.1578947368421053	11.052631578947368	1.5789473684210529	3.1578947368421053	18.947368421052637	6.315789473684211	14.210526315789476	12.63157894736842	4.736842105263158	12.63157894736842
4207_703.568_8.13_C38H70N8O4_Palmitoyl sphingomyelin_Phosphosphingolipids_PC(O-16:0/20:3); [M+H]+ C44H85N1O7P1_Fatty amides	35.0	15.0	5.0	15.0	5.0	10.0	5.0	10.0	5.0	5.0	20.0	10.0	25.0	5.0	5.0	5.0
4206_598.416_7.85	12.0	3.0	40.0	26.0	1.0	13.0	27.0	7.0	4.0	7.0	1.0	3.0	26.0	1.0	4.0	5.0
4203_233.174_8.79_C8H20N6O2	3.661016949152542	5.084745762711863	2.6440677966101696	2.0338983050847457	2.8474576271186436	11.389830508474574	11.593220338983052	5.694915254237287	13.016949152542374	3.4576271186440675	5.288135593220339	6.30508474576271	12.203389830508476	16.677966101694913	13.627118644067796	36.406779661016955
4201_888.662_7.52	7.5	15.0	9.5	13.0	4.5	9.0	7.0	5.5	13.0	10.5	20.5	4.0	11.0	15.5	6.0	3.0
4200_697.505_7.82_C36H72O12	5.833333333333332	49.58333333333334	8.75	2.9166666666666665	5.833333333333332	20.416666666666668	17.5	4.375	5.833333333333332	16.041666666666668	4.375	2.9166666666666665	7.291666666666668	10.208333333333334	4.375	7.291666666666668
41_166.086_0.88_C9H11NO2_PB006064 Phenylalanine|(2S)-2-amino-3-phenylpropanoic acid_valine_Amino acids, peptides, and analogues_Sabiden	2.102046384720328	5.3533424283765365	8.640654843110505	2.6062755798090045	8.882946793997274	5.785538881309688	8.342701227830831	7.380081855388813	5.3075034106412025	5.579263301500684	6.420736698499319	8.473669849931786	4.3809004092769435	5.837926330150068	8.077489768076399	8.237926330150067
419_602.468_8.63_C39H59N3O2	27.31707317073171	0.6829268292682926	6.829268292682928	48.487804878048784	14.341463414634145	30.04878048780488	0.6829268292682926	8.878048780487804	14.341463414634145	0.6829268292682926	9.560975609756095	6.146341463414633	5.463414634146341	0.6829268292682926	2.7317073170731705	0.6829268292682926
4197_633.368_3.61_C28H56O15_Ethers_methyl 3-[2-[2-[2-[2-[2-[2-[2-[2-[2-[2-[2-(2-hydroxyethoxy)ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]propanoate	6.0	18.0	6.0	12.0	12.0	12.0	6.0	6.0	12.0	6.0	6.0	6.0	24.0	6.0	12.0	6.0
4196_503.307_3.59_C22H46O12_ Undecaethylene glycol _Ethers_ Decaethylene glycol _Ethers_Undecaethylene glycol	6.461538461538463	6.461538461538463	6.461538461538463	6.461538461538463	6.461538461538463	19.384615384615387	6.461538461538463	6.461538461538463	6.461538461538463	6.461538461538463	6.461538461538463	6.461538461538463	12.923076923076925	6.461538461538463	6.461538461538463	6.461538461538463
4192_212.237_5.71_C14H29N	4.4	13.2	13.2	4.4	8.8	13.2	8.8	4.4	4.4	4.4	4.4	4.4	8.8	26.4	17.6	17.6
4191_837.598_10.06_C34H76N16O8	6.0	6.0	6.0	6.0	12.0	24.0	12.0	6.0	6.0	6.0	12.0	6.0	66.0	6.0	60.0	72.0
4190_452.315_6.55	5.5	11.0	22.0	5.5	5.5	11.0	11.0	5.5	5.5	16.5	5.5	5.5	11.0	11.0	5.5	33.0
418_413.377_8.22_C29H48O	9.210526315789474	12.31578947368421	8.157894736842103	11.894736842105265	4.157894736842104	10.68421052631579	6.684210526315789	8.052631578947368	7.0	11.473684210526313	4.578947368421051	4.789473684210527	10.0	7.0	5.473684210526316	5.315789473684211
4187_487.45_5.46_C29H61NO2P	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0
4186_393.32_6.41_C21H44O6_Ethers_ACMC-20lwfq	4.099378881987579	11.478260869565215	5.7391304347826075	5.7391304347826075	8.198757763975157	8.198757763975157	4.919254658385093	9.01863354037267	8.198757763975157	5.7391304347826075	9.01863354037267	1.639751552795031	9.01863354037267	9.838509316770184	11.478260869565215	11.478260869565215
4184_1011.679_8.05	9.473684210526317	44.21052631578947	6.315789473684211	11.052631578947368	4.736842105263158	26.842105263157894	9.473684210526317	3.1578947368421053	11.052631578947368	3.1578947368421053	4.736842105263158	6.315789473684211	18.947368421052637	4.736842105263158	4.736842105263158	1.5789473684210529
4183_747.558_8.45_C32H74N8O11	6.0	7.5	12.5	14.5	1.0	10.0	7.0	4.5	12.5	5.0	10.5	6.0	4.5	9.0	11.0	6.0
4181_749.975_7.0	10.909090909090908	16.363636363636363	10.909090909090908	10.909090909090908	5.454545454545454	10.909090909090908	5.454545454545454	5.454545454545454	5.454545454545454	5.454545454545454	5.454545454545454	10.909090909090908	5.454545454545454	10.909090909090908	5.454545454545454	5.454545454545454
417_451.363_6.7_C24H50O7_ Decaethylene glycol _Ethers_Laureth-6	8.937062937062937	8.811188811188812	5.727272727272728	8.433566433566433	7.426573426573428	4.027972027972028	6.86013986013986	6.230769230769232	9.062937062937063	6.608391608391608	6.0419580419580425	6.671328671328671	3.5874125874125875	7.489510489510488	8.181818181818182	5.664335664335664
4179_861.615_10.06	10.476190476190476	10.476190476190476	10.476190476190476	5.238095238095238	5.238095238095238	5.238095238095238	15.714285714285715	5.238095238095238	5.238095238095238	5.238095238095238	5.238095238095238	5.238095238095238	36.66666666666666	41.904761904761905	151.9047619047619	47.14285714285714
4178_769.508_7.72_C27H68N12O13	7.333333333333334	11.0	3.666666666666667	22.0	3.666666666666667	11.0	3.666666666666667	11.0	3.666666666666667	11.0	3.666666666666667	7.333333333333334	11.0	33.0	3.666666666666667	14.666666666666668
4177_882.554_7.44	12.0	12.0	6.0	12.0	6.0	6.0	6.0	6.0	6.0	6.0	6.0	6.0	12.0	6.0	6.0	6.0
4174_544.368_4.46_C25H55BN4O3Se	6.461538461538463	6.461538461538463	12.923076923076925	19.384615384615387	6.461538461538463	6.461538461538463	6.461538461538463	6.461538461538463	6.461538461538463	6.461538461538463	6.461538461538463	6.461538461538463	6.461538461538463	6.461538461538463	6.461538461538463	6.461538461538463
4171_424.487_8.25_C29H61N_Amines	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0
4163_796.495_7.01_C35H69N7O13	17.073170731707318	3.414634146341464	6.829268292682928	13.658536585365855	3.414634146341464	10.243902439024392	6.829268292682928	3.414634146341464	20.487804878048784	3.414634146341464	3.414634146341464	6.829268292682928	23.90243902439025	6.829268292682928	23.90243902439025	6.829268292682928
415_557.44_8.55_C31H66N2OSe	9.978401727861769	11.197984161267094	8.647948164146866	15.743700503959682	1.441324694024478	19.069834413246934	3.8804895608351333	2.6609071274298053	4.656587473002159	5.543556515478762	7.539236861051115	3.6587473002159823	19.735061195104393	6.8740100791936625	8.204463642908566	5.876169906407488
4159_664.489_8.68	14.0	8.0	8.0	20.0	4.0	4.0	8.0	6.0	6.0	2.0	4.0	8.0	24.0	6.0	10.0	6.0
4157_1229.671_3.62	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0
4156_697.426_7.54_C30H61N6O10P	12.06896551724138	7.241379310344827	12.06896551724138	9.655172413793103	9.655172413793103	26.551724137931036	4.8275862068965525	4.8275862068965525	2.413793103448276	4.8275862068965525	7.241379310344827	4.8275862068965525	9.655172413793103	7.241379310344827	21.724137931034484	14.482758620689655
4155_952.662_7.76	6.461538461538463	14.538461538461537	8.076923076923077	6.461538461538463	8.076923076923077	1.6153846153846154	16.153846153846153	6.461538461538463	4.846153846153847	4.846153846153847	8.076923076923077	6.461538461538463	1.6153846153846154	6.461538461538463	14.538461538461537	4.846153846153847
4154_1027.527_4.04	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0
4153_727.961_7.01	6.0	24.0	6.0	6.0	6.0	18.0	6.0	6.0	6.0	6.0	6.0	6.0	30.0	6.0	6.0	6.0
414_490.409_7.92_C23H51N7O4_Dicarboxylic acids and derivatives	4.5	6.5	8.75	7.75	5.0	3.75	3.25	9.5	5.0	7.75	7.25	9.75	13.25	9.75	7.0	5.25
4148_852.58_8.32	24.0	6.0	6.0	48.0	6.0	6.0	6.0	6.0	6.0	6.0	6.0	6.0	24.0	12.0	12.0	18.0
4146_416.268_3.25	12.0	6.0	12.0	6.0	6.0	6.0	6.0	6.0	18.0	6.0	12.0	18.0	12.0	6.0	6.0	6.0
4145_884.568_8.05	12.0	12.0	12.0	18.0	6.0	6.0	6.0	6.0	6.0	6.0	6.0	6.0	12.0	12.0	6.0	6.0
4142_613.363_3.82	6.461538461538463	6.461538461538463	6.461538461538463	6.461538461538463	6.461538461538463	6.461538461538463	6.461538461538463	6.461538461538463	6.461538461538463	6.461538461538463	6.461538461538463	6.461538461538463	6.461538461538463	12.923076923076925	19.384615384615387	6.461538461538463
4141_549.414_7.46	9.0	6.0	3.0	6.0	15.0	12.0	6.0	9.0	24.0	18.0	6.0	15.0	6.0	3.0	15.0	6.0
413_240.232_4.76_C15H29NO_N-Lauroylsarcosine	5.27536231884058	4.565217391304348	3.489855072463768	6.776811594202899	8.684057971014493	5.721739130434782	9.110144927536233	7.568115942028986	10.043478260869566	2.9217391304347826	6.817391304347826	8.07536231884058	7.791304347826087	10.22608695652174	6.046376811594203	8.23768115942029
4135_715.539_8.47_C31H70N8O10	10.5	13.5	4.5	16.5	4.5	7.5	4.5	3.0	3.0	9.0	6.0	7.5	21.0	12.0	4.5	6.0
4134_818.505_6.98	11.111111111111109	2.2222222222222223	8.888888888888891	37.77777777777778	5.5555555555555545	8.888888888888891	4.4444444444444455	3.333333333333333	18.88888888888889	3.333333333333333	16.666666666666668	3.333333333333333	26.666666666666664	8.888888888888891	1.1111111111111112	3.333333333333333
4132_362.205_2.84	6.0	12.0	12.0	6.0	6.0	6.0	6.0	24.0	6.0	6.0	6.0	6.0	6.0	12.0	6.0	42.0
4130_824.05_7.59	18.857142857142858	8.571428571428571	8.571428571428571	17.142857142857142	1.7142857142857144	17.142857142857142	5.142857142857143	3.428571428571429	1.7142857142857144	6.857142857142858	3.428571428571429	10.285714285714286	20.571428571428573	8.571428571428571	3.428571428571429	5.142857142857143
4129_911.571_7.57	18.0	18.0	6.0	12.0	6.0	12.0	6.0	6.0	6.0	6.0	6.0	6.0	6.0	12.0	6.0	12.0
4128_829.622_7.65_C43H88O14_Alcohols and polyols	5.58041958041958	14.293706293706293	7.146853146853147	4.895104895104895	4.405594405594406	8.811188811188812	11.16083916083916	6.95104895104895	7.930069930069928	3.3286713286713283	7.440559440559441	8.713286713286713	4.9930069930069925	5.188811188811188	7.146853146853147	5.8741258741258715
4121_371.24_7.27_C16H30N6O4_Amino acids, peptides, and analogues_4-[[1-amino-2-[[1-amino-1-(3-carboxypropylimino)-2-methylpropan-2-yl]diazenyl]-2-methylpropylidene]amino]butanoic acid	52.38095238095239	15.714285714285715	10.476190476190476	10.476190476190476	5.238095238095238	10.476190476190476	5.238095238095238	10.476190476190476	5.238095238095238	5.238095238095238	5.238095238095238	5.238095238095238	10.476190476190476	5.238095238095238	5.238095238095238	10.476190476190476
411_328.321_6.12_C20H41NO2	8.286792452830191	13.539622641509435	1.4943396226415095	7.471698113207547	6.339622641509434	12.679245283018869	4.9811320754717	1.267924528301887	8.241509433962264	4.528301886792453	6.475471698113207	1.358490566037736	12.226415094339625	8.377358490566039	7.788679245283018	4.528301886792453
4118_672.93_7.63	13.528089887640448	5.033707865168539	4.247191011235953	4.561797752808988	1.4157303370786516	17.775280898876407	7.235955056179773	10.539325842696627	2.9887640449438195	10.382022471910114	4.719101123595506	11.325842696629213	19.97752808988764	9.280898876404494	6.764044943820224	1.2584269662921348
4116_621.554_6.89_C32H70N8O2_Fatty amides	7.0	7.0	14.0	7.0	7.0	7.0	7.0	28.0	7.0	7.0	7.0	21.0	7.0	7.0	7.0	21.0
4112_303.232_6.22_C18H32O2_Lineolic acids and derivatives_Selin CLA	9.473684210526317	1.5789473684210529	251.05263157894737	4.736842105263158	4.736842105263158	1.5789473684210529	9.473684210526317	217.8947368421053	1.5789473684210529	42.631578947368425	1.5789473684210529	219.4736842105264	3.1578947368421053	11.052631578947368	1.5789473684210529	224.21052631578945
4111_424.326_7.42_C17H41N7O5	4.888888888888889	12.222222222222225	2.4444444444444446	2.4444444444444446	7.333333333333334	22.0	29.333333333333336	7.333333333333334	14.666666666666668	4.888888888888889	19.555555555555557	9.777777777777779	9.777777777777779	4.888888888888889	4.888888888888889	4.888888888888889
4110_677.5_8.35	13.658536585365855	6.829268292682928	11.951219512195125	8.536585365853659	5.121951219512196	11.951219512195125	6.829268292682928	5.121951219512196	5.121951219512196	3.414634146341464	5.121951219512196	6.829268292682928	20.487804878048784	8.536585365853659	3.414634146341464	8.536585365853659
410_523.385_5.91_C26H55N2O6P_Alcohols and polyols_Octapropylene glycol_Quaternary ammonium salts_[3-hydroxy-2-(octadecanoylamino)propyl] 2-(trimethylazaniumyl)ethyl phosphate	2.095238095238096	16.761904761904766	8.380952380952381	8.380952380952381	2.095238095238096	8.380952380952381	10.476190476190476	6.2857142857142865	2.095238095238096	2.095238095238096	8.380952380952381	12.571428571428573	10.476190476190476	6.2857142857142865	8.380952380952381	12.571428571428573
4109_480.55_9.76_C33H69N_Amines_Triundecylamine	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0
4107_694.501_8.32	5.739130434782608	3.8260869565217392	9.565217391304348	24.869565217391305	1.9130434782608696	7.6521739130434785	1.9130434782608696	11.47826086956522	13.391304347826088	15.304347826086955	5.739130434782608	5.739130434782608	11.47826086956522	11.47826086956522	1.9130434782608696	9.565217391304348
4106_391.213_6.23_C15H30N6O4S_Amino acids, peptides, and analogues_2-[[2-[[2-amino-5-(diaminomethylideneamino)pentanoyl]amino]-3-methylpentanoyl]amino]-3-sulfanylpropanoic acid	4.666666666666667	6.7407407407407405	6.222222222222222	10.888888888888891	12.444444444444445	8.296296296296296	7.2592592592592595	5.185185185185184	6.7407407407407405	4.666666666666667	6.222222222222222	1.5555555555555556	15.037037037037035	13.481481481481481	11.407407407407408	7.2592592592592595
4102_917.558_7.56	12.0	12.0	6.0	18.0	6.0	12.0	6.0	6.0	6.0	6.0	6.0	6.0	24.0	12.0	6.0	6.0
4101_889.662_9.78	6.0	6.0	6.0	6.0	6.0	6.0	6.0	6.0	12.0	6.0	6.0	12.0	18.0	18.0	6.0	6.0
409_642.926_8.23	12.727272727272727	8.75	9.204545454545453	19.659090909090907	2.386363636363636	9.772727272727273	5.5681818181818175	8.295454545454545	5.5681818181818175	7.613636363636362	2.5	6.136363636363637	14.659090909090908	5.909090909090907	4.3181818181818175	6.4772727272727275
4098_423.22_2.58_C15H24N14	6.461538461538463	6.461538461538463	6.461538461538463	6.461538461538463	6.461538461538463	6.461538461538463	6.461538461538463	6.461538461538463	19.384615384615387	6.461538461538463	6.461538461538463	6.461538461538463	6.461538461538463	6.461538461538463	12.923076923076925	12.923076923076925
4096_836.579_7.26_C38H77N9O11	15.789473684210527	3.1578947368421053	3.1578947368421053	12.63157894736842	6.315789473684211	9.473684210526317	12.63157894736842	6.315789473684211	6.315789473684211	3.1578947368421053	6.315789473684211	12.63157894736842	3.1578947368421053	3.1578947368421053	12.63157894736842	3.1578947368421053
4094_601.416_7.96	6.2857142857142865	10.476190476190476	14.666666666666664	6.2857142857142865	4.190476190476192	6.2857142857142865	10.476190476190476	8.380952380952381	2.095238095238096	6.2857142857142865	6.2857142857142865	14.666666666666664	8.380952380952381	23.04761904761905	6.2857142857142865	12.571428571428573
4093_894.619_7.49	6.0	6.0	6.0	18.0	6.0	6.0	12.0	12.0	6.0	6.0	12.0	6.0	12.0	6.0	6.0	18.0
4092_961.584_7.56	18.0	6.0	12.0	24.0	6.0	12.0	6.0	6.0	6.0	6.0	6.0	6.0	12.0	6.0	6.0	6.0
4090_702.5_6.38_C31H63N11O7	2.6415094339622645	2.6415094339622645	6.60377358490566	7.924528301886792	5.283018867924528	10.566037735849056	6.60377358490566	9.245283018867925	11.88679245283019	3.962264150943396	7.924528301886792	11.88679245283019	6.60377358490566	7.924528301886792	6.60377358490566	7.924528301886792
4086_1005.631_7.71	6.461538461538463	6.461538461538463	19.384615384615387	6.461538461538463	6.461538461538463	6.461538461538463	6.461538461538463	12.923076923076925	12.923076923076925	6.461538461538463	6.461538461538463	19.384615384615387	6.461538461538463	6.461538461538463	6.461538461538463	12.923076923076925
4085_957.631_7.62	12.0	24.0	6.0	30.0	6.0	6.0	6.0	12.0	12.0	6.0	6.0	6.0	12.0	6.0	6.0	6.0
4084_677.393_3.66	6.0	6.0	6.0	30.0	12.0	12.0	12.0	6.0	6.0	6.0	6.0	6.0	6.0	6.0	6.0	6.0
4083_597.425_8.65_C26H52N12O4	12.352941176470587	4.11764705882353	4.11764705882353	8.23529411764706	4.11764705882353	8.23529411764706	8.23529411764706	8.23529411764706	12.352941176470587	4.11764705882353	4.11764705882353	8.23529411764706	24.705882352941174	8.23529411764706	4.11764705882353	8.23529411764706
4082_356.352_8.22_C22H45NO2_Fatty amides	6.2857142857142865	10.476190476190476	12.571428571428573	4.190476190476192	4.190476190476192	14.666666666666664	2.095238095238096	10.476190476190476	2.095238095238096	8.380952380952381	8.380952380952381	2.095238095238096	12.571428571428573	4.190476190476192	10.476190476190476	6.2857142857142865
4081_488.395_8.95_C27H53NO6	101.53846153846158	12.692307692307693	4.230769230769232	4.230769230769232	4.230769230769232	42.307692307692314	4.230769230769232	4.230769230769232	8.461538461538463	12.692307692307693	4.230769230769232	4.230769230769232	59.230769230769226	8.461538461538463	8.461538461538463	4.230769230769232
4079_636.45_9.07	10.909090909090908	5.454545454545454	5.454545454545454	10.909090909090908	5.454545454545454	5.454545454545454	10.909090909090908	5.454545454545454	5.454545454545454	5.454545454545454	5.454545454545454	5.454545454545454	43.63636363636363	10.909090909090908	10.909090909090908	10.909090909090908
4078_355.368_6.42_C22H46N2O_Fatty amides_Octadecanamide, N-[3-(methylamino)propyl]-	6.315789473684211	9.473684210526317	12.63157894736842	9.473684210526317	6.315789473684211	3.1578947368421053	3.1578947368421053	9.473684210526317	15.789473684210527	3.1578947368421053	3.1578947368421053	6.315789473684211	6.315789473684211	18.947368421052637	15.789473684210527	6.315789473684211
4077_381.299_7.25_C23H40O4_ Monolinolenin (9c,12c,15c) _2-homo-g-linolenoyl-glycerol	8.181818181818182	2.727272727272727	2.727272727272727	5.454545454545454	5.454545454545454	10.909090909090908	13.636363636363635	32.72727272727273	2.727272727272727	2.727272727272727	8.181818181818182	10.909090909090908	16.363636363636363	2.727272727272727	38.18181818181818	2.727272727272727
4074_791.584_8.53_C34H72N16O4	14.3	9.9	15.4	12.1	4.4	10.999999999999998	10.999999999999998	3.3	4.4	7.699999999999998	8.799999999999997	4.4	16.5	3.3	4.4	1.1
4072_520.376_6.65	6.0	36.0	18.0	6.0	12.0	18.0	6.0	6.0	6.0	6.0	6.0	6.0	12.0	30.0	18.0	6.0
406_374.326_5.6_C21H43NO4_Sorbitane Monopalmitate - Polysorbate 40 in-source fragment	7.856849187067839	10.829377686413755	7.215473743225568	6.944122593907683	5.945056998691834	8.103532050084098	8.288544197346292	6.093066716501589	7.215473743225568	6.709773874042237	5.834049710334518	6.611100728835733	7.844515043917027	9.928985236404412	6.130069145954027	5.661371706223138
4065_727.507_8.93_C37H62N10O5	6.20580474934037	13.298153034300793	8.089709762532983	1.9947229551451189	7.535620052770447	12.300791556728232	16.179419525065967	1.662269129287599	4.986807387862797	0.7757255936675462	6.759894459102902	6.20580474934037	4.654353562005277	7.978891820580474	6.759894459102902	2.9920844327176783
4062_693.51_8.79	9.0	6.0	3.0	9.0	6.0	6.0	6.0	6.0	9.0	6.0	6.0	12.0	9.0	6.0	9.0	27.0
4061_774.482_6.89_C27H63N15O11	24.000000000000004	22.28571428571429	1.7142857142857144	6.857142857142858	12.000000000000002	5.142857142857143	1.7142857142857144	3.428571428571429	17.142857142857142	5.142857142857143	13.714285714285715	20.571428571428573	8.571428571428571	24.000000000000004	5.142857142857143	6.857142857142858
405_647.341_7.0_C25H52N10O5Se	9.256657223796033	10.137110481586404	6.591501416430595	8.614164305949009	6.234560906515582	9.06628895184136	8.590368271954674	6.900849858356941	7.543342776203966	6.424929178470255	6.234560906515582	6.044192634560906	8.23342776203966	6.948441926345608	5.949008498583568	4.497450424929179
4058_913.608_7.61	15.714285714285715	47.14285714285714	15.714285714285715	10.476190476190476	5.238095238095238	26.190476190476193	15.714285714285715	15.714285714285715	5.238095238095238	5.238095238095238	5.238095238095238	5.238095238095238	10.476190476190476	5.238095238095238	5.238095238095238	5.238095238095238
4057_433.329_8.63_C22H44N2O6_Fatty amides_N,N''-bis[2-(2-hydroxyethoxy)ethyl]-4,5-dipropyloctanediamide	29.589905362776022	7.9495268138801265	5.741324921135647	17.665615141955836	5.741324921135647	9.274447949526817	4.858044164037855	12.807570977917981	7.507886435331232	8.391167192429021	2.2082018927444795	9.274447949526817	34.889589905362776	4.858044164037855	5.741324921135647	3.5331230283911674
4056_699.404_3.83_C29H58N6O13	12.0	6.0	6.0	12.0	6.0	6.0	18.0	6.0	6.0	6.0	6.0	6.0	12.0	6.0	6.0	6.0
4055_674.884_3.59	6.0	6.0	6.0	6.0	6.0	12.0	12.0	6.0	6.0	6.0	6.0	6.0	18.0	12.0	6.0	6.0
4052_711.503_10.06_C37H62N10O4_Diphenylmethanes_2-(1,4,7,10-tetrazacyclododec-1-yl)-N-[2-[4-[[4-[2-[[2-(1,4,7,10-tetrazacyclododec-1-yl)acetyl]amino]ethoxy]phenyl]methyl]phenoxy]ethyl]acetamide	16.896551724137932	2.413793103448276	9.655172413793103	4.8275862068965525	4.8275862068965525	4.8275862068965525	7.241379310344827	7.241379310344827	2.413793103448276	4.8275862068965525	2.413793103448276	2.413793103448276	26.551724137931036	16.896551724137932	36.206896551724135	48.27586206896552
